,,LH ,765351735,,515902,,10,,PUMA2,,,,4136648,PUSH,,,,0,10.12.2023 21:23:24,BESTAND,0,220B,,11.12.2023 15:58:00,11.12.2023 16:03:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 15:45:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351736,,515900,,10,,PUMA2,,,,4136649,PUSH,,,,0,10.12.2023 20:47:48,BESTAND,0,254 ,,11.12.2023 08:48:00,11.12.2023 08:53:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 08:35:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AHS,765351737,,515897,,10,,PUMA2,,,,4136650,PUSH,,,,0,10.12.2023 12:35:17,BESTAND,0,111 ,,11.12.2023 19:33:00,11.12.2023 19:38:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 19:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351738,,515919,,10,,PUMA2,,,,4136651,PUSH,,,,0,10.12.2023 12:35:17,BESTAND,0,216 ,,11.12.2023 11:58:00,11.12.2023 12:03:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 11:45:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
11.12.2023 05:29:52,11.12.2023 05:55:42,XH ,765351739,,515959,,85,,PUMA2,,,,4136652,PUSH,,,,9,11.12.2023 05:37:41,PTSS,5,905 ,,11.12.2023 05:43:00,11.12.2023 05:48:00,1,,11.12.2023 05:55:43,,1,,11.12.2023 00:00:00,,11.12.2023 05:30:00,,,E, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351740,,515966,,10,,PUMA2,,,,4136653,PUSH,,,,0,10.12.2023 12:35:19,BESTAND,0,209B,,11.12.2023 13:28:00,11.12.2023 13:33:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 13:15:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351741,,515963,,10,,PUMA2,,,,4136654,PUSH,,,,0,10.12.2023 12:35:20,BESTAND,0,111 ,,11.12.2023 14:53:00,11.12.2023 14:58:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 14:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,XH ,765351742,,515961,,10,,PUMA2,,,,4136655,PUSH,,,,0,10.12.2023 12:35:20,BESTAND,0,905 ,,11.12.2023 22:48:00,11.12.2023 22:53:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 22:35:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351743,,515983,,10,,PUMA2,,,,4136656,PUSH,,,,0,10.12.2023 12:35:20,BESTAND,0,115B,,11.12.2023 19:03:00,11.12.2023 19:08:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 18:50:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351744,,515981,,10,,PUMA2,,,,4136657,PUSH,,,,0,10.12.2023 12:35:21,BESTAND,0,115A,,11.12.2023 14:28:00,11.12.2023 14:33:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 14:15:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351745,,515979,,10,,PUMA2,,,,4136658,PUSH,,,,0,10.12.2023 12:35:21,BESTAND,0,113B,,11.12.2023 09:23:00,11.12.2023 09:28:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 09:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351746,,515986,,10,,PUMA2,,,,4136661,PUSH,,,,0,10.12.2023 12:35:22,BESTAND,0,162 ,,11.12.2023 13:38:00,11.12.2023 13:43:00,0,,11.12.2023 01:15:31,,1,,11.12.2023 00:00:00,,11.12.2023 13:25:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AHS,765351747,,516071,,10,,PUMA2,,,,4136662,PUSH,,,,0,10.12.2023 15:05:47,BESTAND,0,207A,,11.12.2023 11:48:00,11.12.2023 11:53:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 11:35:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AHS,765351748,,516067,,10,,PUMA2,,,,4136664,PUSH,,,,0,10.12.2023 12:35:23,BESTAND,0,209B,,11.12.2023 11:33:00,11.12.2023 11:38:00,0,,11.12.2023 01:15:31,,2,,11.12.2023 00:00:00,,11.12.2023 11:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,,765351513,544410,,,99,,COBRA2,,11.12.2023 18:58:00,11.12.2023 19:23:00,,COBSLN,,,,8,11.12.2023 06:41:44,lvapps7;1702273304814,,210B,,11.12.2023 18:58:00,11.12.2023 19:23:00,1,0,11.12.2023 06:41:44,,P,,11.12.2023 01:05:06,,11.12.2023 06:41:44,,AUCREATOR;Status=C,,AKK=?,,GH,,N,0,N,AD,AD_Schlepp,,,,,,,;;;;;
,,,765351514,,402,,5,,COBRA2,,11.12.2023 21:05:00,11.12.2023 21:31:00,,COBBEL,,,,1,11.12.2023 01:05:07,lvapps7;1702253107083,,,,11.12.2023 21:05:00,11.12.2023 21:31:00,1,0,11.12.2023 01:05:07,,S,,11.12.2023 01:05:06,,,,AUCREATOR;Status=C,,,,GH,,S,Pax,N,AD,AD_Pax unbekannt,,,,,,,;;;;;
,,,765351515,,602,,5,,COBRA2,,11.12.2023 21:05:00,11.12.2023 21:31:00,,COBBEL,,,,2,11.12.2023 01:05:07,lvapps7;1702253107246,,,,11.12.2023 21:05:00,11.12.2023 21:31:00,1,0,11.12.2023 01:05:07,,S,,11.12.2023 01:05:06,,,,AUCREATOR;Status=C,,,,GH,,S,Pax,N,AD,AD_Pax unbekannt,,,,,,,;;;;;
,,,765351516,902,,,5,,COBRA2,,11.12.2023 21:25:00,11.12.2023 21:37:00,,COBENT,,,,1,11.12.2023 01:05:07,lvapps7;1702253107103,,,,11.12.2023 21:25:00,11.12.2023 21:37:00,1,0,11.12.2023 01:05:07,,S,,11.12.2023 01:05:06,,,,AUCREATOR;Status=C,,,,GH,,L,Pax,N,AD,AD_Pax unbekannt,,,,,,,;;;;;
,,,765351517,,502,,5,,COBRA2,,11.12.2023 21:05:00,11.12.2023 21:31:00,,COBBEL,,,,2,11.12.2023 01:05:07,lvapps7;1702253107232,,,,11.12.2023 21:05:00,11.12.2023 21:31:00,1,0,11.12.2023 01:05:07,,S,,11.12.2023 01:05:06,,,,AUCREATOR;Status=C,,,,GH,,S,Pax,N,AD,AD_Pax unbekannt,,,,,,,;;;;;
,,,765351518,,702,,5,,COBRA2,,11.12.2023 21:05:00,11.12.2023 21:31:00,,COBBEL,,,,2,11.12.2023 01:05:07,lvapps7;1702253107217,,,,11.12.2023 21:05:00,11.12.2023 21:31:00,1,0,11.12.2023 01:05:07,,S,,11.12.2023 01:05:06,,,,AUCREATOR;Status=C,,,,GH,,S,Pax,N,AD,AD_Pax unbekannt,,,,,,,;;;;;
,,,765351519,,802,,5,,COBRA2,,11.12.2023 21:05:00,11.12.2023 21:31:00,,COBBEL,,,,1,11.12.2023 01:05:07,lvapps7;1702253107062,,,,11.12.2023 21:05:00,11.12.2023 21:31:00,1,0,11.12.2023 01:05:07,,S,,11.12.2023 01:05:06,,,,AUCREATOR;Status=C,,,,GH,,S,Pax,N,AD,AD_Pax unbekannt,,,,,,,;;;;;
,,,765351520,,102,,5,,COBRA2,,11.12.2023 21:20:00,11.12.2023 21:46:00,,COBBEL,,,,2,11.12.2023 01:05:07,lvapps7;1702253107286,,,,11.12.2023 21:20:00,11.12.2023 21:46:00,1,0,11.12.2023 01:05:07,,S,,11.12.2023 01:05:06,,,,AUCREATOR;Status=C,,,,GH,,S,Pax,N,AD,AD_Pax unbekannt,,,,,,,;;;;;
,,,765351521,,544408,,5,,COBRA2,,11.12.2023 21:20:00,11.12.2023 21:46:00,,COBBEL,,,,1,11.12.2023 01:05:07,lvapps7;1702253107045,,,,11.12.2023 21:20:00,11.12.2023 21:46:00,1,0,11.12.2023 01:05:07,,S,,11.12.2023 01:05:06,,,,AUCREATOR;Status=C,,,,GH,,S,Pax,N,AD,AD_Pax unbekannt,,,,,,,;;;;;
,,,765351522,352,,,5,,COBRA2,,11.12.2023 22:55:00,11.12.2023 23:07:00,,COBENT,,,,1,11.12.2023 01:05:07,lvapps7;1702253107027,,,,11.12.2023 22:55:00,11.12.2023 23:07:00,1,0,11.12.2023 01:05:07,,S,,11.12.2023 01:05:06,,,,AUCREATOR;Status=C,,,,GH,,L,Pax,N,AD,AD_Pax unbekannt,,,,,,,;;;;;
,,,765351523,302,,,5,,COBRA2,,11.12.2023 22:55:00,11.12.2023 23:07:00,,COBENT,,,,2,11.12.2023 01:05:07,lvapps7;1702253107263,,,,11.12.2023 22:55:00,11.12.2023 23:07:00,1,0,11.12.2023 01:05:07,,S,,11.12.2023 01:05:06,,,,AUCREATOR;Status=C,,,,GH,,L,Pax,N,AD,AD_Pax unbekannt,,,,,,,;;;;;
,,AHS,765351561,,514804,,10,,PUMA2,,,,4136364,PUSH,,,,0,10.12.2023 12:33:51,BESTAND,0,121 ,,11.12.2023 10:48:00,11.12.2023 10:53:00,0,,11.12.2023 01:15:27,,1,,11.12.2023 00:00:00,,11.12.2023 10:35:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,,765351512,,515381,,30,20,PND-ABF,BAG,11.12.2023 15:30:00,11.12.2023 17:30:00,,PNDAB,,,,4,11.12.2023 01:02:21,LOADCALC,77,,CN,11.12.2023 17:30:00,11.12.2023 17:30:00,1,,11.12.2023 01:02:21,LO#0#0#0#0#0#0#0#0#0#0#0#1#3#3#3#3#3#2#2#2#2#1#1#1#1#1#0#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#3#3#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#1#1#1#1#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,H,0,11.12.2023 00:00:00,,11.12.2023 01:01:13,,LH 1870 20231211173000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,AHS,765351562,,514801,,10,,PUMA2,,,,4136365,PUSH,,,,0,10.12.2023 14:47:07,BESTAND,0,118 ,,11.12.2023 20:28:00,11.12.2023 20:33:00,0,,11.12.2023 01:15:27,,1,,11.12.2023 00:00:00,,11.12.2023 20:15:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351563,,514838,,10,,PUMA2,,,,4136366,PUSH,,,,0,10.12.2023 14:54:09,BESTAND,0,120 ,,11.12.2023 18:28:00,11.12.2023 18:33:00,0,,11.12.2023 01:15:27,,1,,11.12.2023 00:00:00,,11.12.2023 18:15:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,SWP,765351564,,514835,,10,,PUMA2,,,,4136367,PUSH,,,,0,10.12.2023 12:33:52,BESTAND,0,121 ,,11.12.2023 18:33:00,11.12.2023 18:38:00,0,,11.12.2023 01:15:27,,1,,11.12.2023 00:00:00,,11.12.2023 18:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,SWP,765351565,,514833,,10,,PUMA2,,,,4136368,PUSH,,,,0,10.12.2023 14:38:21,BESTAND,0,120 ,,11.12.2023 10:23:00,11.12.2023 10:28:00,0,,11.12.2023 01:15:27,,1,,11.12.2023 00:00:00,,11.12.2023 10:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,SWP,765351566,,514847,,10,,PUMA2,,,,4136369,PUSH,,,,0,10.12.2023 12:33:53,BESTAND,0,112 ,,11.12.2023 15:48:00,11.12.2023 15:53:00,0,,11.12.2023 01:15:27,,1,,11.12.2023 00:00:00,,11.12.2023 15:35:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,,765351502,,544409,,99,,COBRA2,,11.12.2023 18:35:00,11.12.2023 19:00:00,,COBSLF,,,,14,11.12.2023 06:41:44,lvapps7;1702273304791,,329 ,,11.12.2023 18:35:00,11.12.2023 19:00:00,1,0,11.12.2023 06:41:44,,H,,11.12.2023 00:55:21,,11.12.2023 06:41:44,,CobraAuf.GH;Status=C,,ANR=J,,GH,,,0,N,AD,AD_Schlepp,,,,,,,;;;;;
,,DCS,765351505,515094,,,20,,MAUSGEP,,11.12.2023 12:16:26,11.12.2023 12:26:26,,TSUMME,,3627045071,0,14,11.12.2023 07:35:28,AUGEN;1702276528326,2,111 ,C5,11.12.2023 11:55:00,11.12.2023 12:05:00,1,,11.12.2023 07:35:28,,1,,11.12.2023 11:55:00,,,,8,,,,SPL ,,,,,,,,,,,,,;;;;;;
,,AHS,765351749,,516075,,10,,PUMA2,,,,4136666,PUSH,,,,0,10.12.2023 12:35:24,BESTAND,0,201 ,,11.12.2023 11:18:00,11.12.2023 11:23:00,0,,11.12.2023 01:15:32,,2,,11.12.2023 00:00:00,,11.12.2023 11:05:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AHS,765351750,,516073,,10,,PUMA2,,,,4136667,PUSH,,,,0,10.12.2023 12:35:24,BESTAND,0,207A,,11.12.2023 15:58:00,11.12.2023 16:03:00,0,,11.12.2023 01:15:32,,2,,11.12.2023 00:00:00,,11.12.2023 15:45:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351751,,515104,,10,,PUMA2,,,,4136668,PUSH,,,,0,10.12.2023 18:22:22,BESTAND,0,208 ,,11.12.2023 08:53:00,11.12.2023 08:58:00,0,,11.12.2023 01:15:32,,2,,11.12.2023 00:00:00,,11.12.2023 08:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351752,,515122,,10,,PUMA2,,,,4136669,PUSH,,,,0,10.12.2023 17:37:39,BESTAND,0,212A,,11.12.2023 18:53:00,11.12.2023 18:58:00,0,,11.12.2023 01:15:32,,2,,11.12.2023 00:00:00,,11.12.2023 18:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351753,,515687,,10,,PUMA2,,,,4136670,PUSH,,,,0,10.12.2023 14:04:24,BESTAND,0,301A,,11.12.2023 09:03:00,11.12.2023 09:08:00,0,,11.12.2023 01:15:32,,2,,11.12.2023 00:00:00,,11.12.2023 08:50:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,EFM,765351754,,541829,,10,,PUMA2,,,,4136675,WFSCHL,,,,0,10.12.2023 13:15:37,BESTAND,0,703B,H31 ,11.12.2023 11:58:00,11.12.2023 12:15:00,0,,11.12.2023 01:15:32,,2,,11.12.2023 00:00:00,,11.12.2023 11:45:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,EFM,765351755,,541844,,10,,PUMA2,,,,4136683,UMSCHL,,,,0,10.12.2023 13:56:37,BESTAND,0,262 ,250 ,11.12.2023 14:03:00,11.12.2023 14:25:00,0,,11.12.2023 01:15:32,,2,,11.12.2023 00:00:00,,11.12.2023 13:50:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351756,,515792,,10,,PUMA2,,,,4136687,PUSH,,,,0,10.12.2023 13:59:09,BESTAND,0,311 ,,11.12.2023 21:28:00,11.12.2023 21:33:00,0,,11.12.2023 01:15:32,,2,,11.12.2023 00:00:00,,11.12.2023 21:15:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,EFM,765351757,,541868,,10,,PUMA2,,,,4136697,UMSCHL,,,,0,10.12.2023 16:46:24,BESTAND,0,355 ,219A,11.12.2023 10:13:00,11.12.2023 10:35:00,0,,11.12.2023 01:15:32,,2,,11.12.2023 00:00:00,,11.12.2023 10:00:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,SWP,765351568,,514843,,10,,PUMA2,,,,4136371,PUSH,,,,0,10.12.2023 14:38:42,BESTAND,0,113B,,11.12.2023 10:43:00,11.12.2023 10:48:00,0,,11.12.2023 01:15:27,,1,,11.12.2023 00:00:00,,11.12.2023 10:30:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351569,,514856,,10,,PUMA2,,,,4136372,PUSH,,,,0,10.12.2023 22:30:14,BESTAND,0,219A,,11.12.2023 11:23:00,11.12.2023 11:28:00,0,,11.12.2023 01:15:27,,2,,11.12.2023 00:00:00,,11.12.2023 11:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,SWP,765351570,,514852,,10,,PUMA2,,,,4136373,PUSH,,,,0,10.12.2023 12:33:54,BESTAND,0,111 ,,11.12.2023 20:43:00,11.12.2023 20:48:00,0,,11.12.2023 01:15:27,,1,,11.12.2023 00:00:00,,11.12.2023 20:30:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,SWP,765351571,,514849,,10,,PUMA2,,,,4136374,PUSH,,,,0,10.12.2023 12:33:55,BESTAND,0,111 ,,11.12.2023 17:38:00,11.12.2023 17:43:00,0,,11.12.2023 01:15:28,,1,,11.12.2023 00:00:00,,11.12.2023 17:25:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351572,,514862,,10,,PUMA2,,,,4136375,PUSH,,,,0,10.12.2023 14:55:42,BESTAND,0,248A,,11.12.2023 18:53:00,11.12.2023 18:58:00,0,,11.12.2023 01:15:28,,2,,11.12.2023 00:00:00,,11.12.2023 18:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351573,,514860,,10,,PUMA2,,,,4136376,PUSH,,,,0,10.12.2023 16:26:26,BESTAND,0,249A,,11.12.2023 19:03:00,11.12.2023 19:08:00,0,,11.12.2023 01:15:28,,2,,11.12.2023 00:00:00,,11.12.2023 18:50:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,SWP,765351567,,514845,,10,,PUMA2,,,,4136370,PUSH,,,,0,10.12.2023 14:39:17,BESTAND,0,110 ,,11.12.2023 12:48:00,11.12.2023 12:53:00,0,,11.12.2023 01:15:27,,1,,11.12.2023 00:00:00,,11.12.2023 12:35:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351574,,515578,,10,,PUMA2,,,,4136377,PUSH,,,,0,10.12.2023 20:05:38,BESTAND,0,247 ,,11.12.2023 08:33:00,11.12.2023 08:38:00,0,,11.12.2023 01:15:28,,2,,11.12.2023 00:00:00,,11.12.2023 08:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351575,,514858,,10,,PUMA2,,,,4136378,PUSH,,,,0,10.12.2023 19:49:08,BESTAND,0,312 ,,11.12.2023 08:58:00,11.12.2023 09:03:00,0,,11.12.2023 01:15:28,,2,,11.12.2023 00:00:00,,11.12.2023 08:45:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
11.12.2023 05:53:18,11.12.2023 06:12:43,LH ,765351577,,516492,,85,,PUMA2,,,,4136382,PUSH,,,,10,11.12.2023 05:58:49,PTSS,5,253 ,,11.12.2023 06:03:00,11.12.2023 06:08:00,1,,11.12.2023 06:12:45,,2,,11.12.2023 00:00:00,,11.12.2023 05:50:00,,,E, ,,,,,,,,,,,,,,,;;;;;;;
11.12.2023 06:26:29,11.12.2023 06:54:16,LH ,765351578,,516507,,85,,PUMA2,,,,4136384,PUSH,,,,8,11.12.2023 06:27:55,PTSS,5,313 ,,11.12.2023 06:38:00,11.12.2023 06:43:00,1,,11.12.2023 06:54:18,,2,,11.12.2023 00:00:00,,11.12.2023 06:25:00,,,E, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351579,,514912,,10,,PUMA2,,,,4136385,PUSH,,,,0,10.12.2023 12:33:57,BESTAND,0,162 ,,11.12.2023 10:53:00,11.12.2023 10:58:00,0,,11.12.2023 01:15:28,,1,,11.12.2023 00:00:00,,11.12.2023 10:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AHS,765351580,,514908,,10,,PUMA2,,,,4136386,PUSH,,,,0,10.12.2023 14:27:41,BESTAND,0,184 ,,11.12.2023 11:53:00,11.12.2023 11:58:00,0,,11.12.2023 01:15:28,,1,,11.12.2023 00:00:00,,11.12.2023 11:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,DHS,765351581,,514928,,10,,PUMA2,,,,4136387,PUSH,,,,0,10.12.2023 14:22:51,BESTAND,0,116 ,,11.12.2023 08:53:00,11.12.2023 08:58:00,0,,11.12.2023 01:15:28,,1,,11.12.2023 00:00:00,,11.12.2023 08:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,GBL,765351582,,514926,,10,,PUMA2,,,,4136388,PUSH,,,,0,10.12.2023 12:33:58,BESTAND,0,115A,,11.12.2023 20:03:00,11.12.2023 20:08:00,0,,11.12.2023 01:15:28,,1,,11.12.2023 00:00:00,,11.12.2023 19:50:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,GBL,765351583,,514924,,10,,PUMA2,,,,4136389,PUSH,,,,0,10.12.2023 12:33:58,BESTAND,0,112 ,,11.12.2023 10:43:00,11.12.2023 10:48:00,0,,11.12.2023 01:15:28,,1,,11.12.2023 00:00:00,,11.12.2023 10:30:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,DCS,765279107,515240,515421,,20,,MAUSGEP,,11.12.2023 20:32:00,11.12.2023 20:42:00,0,TRANS,,,,1,10.12.2023 00:56:21,LOADCALC,9,,T05,11.12.2023 20:15:00,11.12.2023 20:25:00,1,,10.12.2023 00:56:21,,2,,11.12.2023 20:15:00,,10.12.2023 00:56:03,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765279108,515240,,,20,,MAUSGEP,,11.12.2023 20:32:00,11.12.2023 20:42:00,,SUMME,,3626217438,,3,10.12.2023 00:56:04,AUGEN;1702166164792,9,,T05,11.12.2023 20:15:00,11.12.2023 20:25:00,1,,10.12.2023 00:56:04,,2,,11.12.2023 20:15:00,,,,8,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,LH ,765351584,,514934,,10,,PUMA2,,,,4136391,PUSH,,,,0,10.12.2023 14:19:50,BESTAND,0,309 ,,11.12.2023 21:33:00,11.12.2023 21:38:00,0,,11.12.2023 01:15:28,,2,,11.12.2023 00:00:00,,11.12.2023 21:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351585,,514932,,10,,PUMA2,,,,4136392,PUSH,,,,0,10.12.2023 12:33:59,BESTAND,0,113X,,11.12.2023 21:23:00,11.12.2023 21:28:00,0,,11.12.2023 01:15:28,,1,,11.12.2023 00:00:00,,11.12.2023 21:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AER,765351586,,514930,,10,,PUMA2,,,,4136393,PUSH,,,,0,10.12.2023 12:34:01,BESTAND,0,113X,,11.12.2023 14:23:00,11.12.2023 14:28:00,0,,11.12.2023 01:15:28,,1,,11.12.2023 00:00:00,,11.12.2023 14:10:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351587,,514975,,10,,PUMA2,,,,4136401,PUSH,,,,0,10.12.2023 19:49:07,BESTAND,0,249A,,11.12.2023 07:43:00,11.12.2023 07:48:00,0,,11.12.2023 01:15:28,,2,,11.12.2023 00:00:00,,11.12.2023 07:30:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351576,,514870,,10,,PUMA2,,,,4136379,PUSH,,,,0,10.12.2023 22:29:11,BESTAND,0,212B,,11.12.2023 11:58:00,11.12.2023 12:03:00,0,,11.12.2023 01:15:28,,2,,11.12.2023 00:00:00,,11.12.2023 11:45:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,AHS,765351588,,514979,,10,,PUMA2,,,,4136403,PUSH,,,,0,10.12.2023 14:23:53,BESTAND,0,163 ,,11.12.2023 09:33:00,11.12.2023 09:38:00,0,,11.12.2023 01:15:28,,1,,11.12.2023 00:00:00,,11.12.2023 09:20:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
11.12.2023 06:43:45,11.12.2023 07:18:34,LH ,765351589,,516602,,85,,PUMA2,,,,4136404,PUSH,,,,10,11.12.2023 06:50:29,PTSS,5,215A,,11.12.2023 07:03:00,11.12.2023 07:08:00,1,,11.12.2023 07:18:36,,2,,11.12.2023 00:00:00,,11.12.2023 06:50:00,,,E, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351647,,515196,,10,,PUMA2,,,,4136477,PUSH,,,,0,10.12.2023 12:34:25,BESTAND,0,248A,,11.12.2023 20:58:00,11.12.2023 21:03:00,0,,11.12.2023 01:15:29,,2,,11.12.2023 00:00:00,,11.12.2023 20:45:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
11.12.2023 06:36:08,11.12.2023 06:54:07,AER,765351648,,516869,,85,,PUMA2,,,,4136485,PUSH,,,,15,11.12.2023 06:42:46,PTSS,5,111 ,,11.12.2023 06:38:00,11.12.2023 06:43:00,1,,11.12.2023 06:54:08,,1,,11.12.2023 00:00:00,,11.12.2023 06:25:00,,,E, ,,,,,,,,,,,,,,,;;;;;;;
11.12.2023 06:56:20,11.12.2023 07:16:23,SWP,765351649,,516871,,85,,PUMA2,,,,4136490,PUSH,,,,14,11.12.2023 07:06:11,PTSS,5,220B,,11.12.2023 07:24:56,11.12.2023 07:29:56,1,,11.12.2023 07:16:25,,2,,11.12.2023 00:00:00,,11.12.2023 07:11:56,,,E, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351650,,515352,,10,,PUMA2,,,,4136491,PUSH,,,,0,10.12.2023 12:34:28,BESTAND,0,246 ,,11.12.2023 08:53:00,11.12.2023 08:58:00,0,,11.12.2023 01:15:29,,2,,11.12.2023 00:00:00,,11.12.2023 08:40:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,LH ,765351651,,515441,,10,,PUMA2,,,,4136492,PUSH,,,,0,10.12.2023 20:41:07,BESTAND,0,317B,,11.12.2023 20:43:00,11.12.2023 20:48:00,0,,11.12.2023 01:15:29,,2,,11.12.2023 00:00:00,,11.12.2023 20:30:00,,,V, ,,,,,,,,,,,,,,,;;;;;;;
,,,765351496,,515309,,30,20,PND-ABF,BAG,11.12.2023 11:40:00,11.12.2023 13:40:00,,PNDAB,,,1144961677,12,11.12.2023 02:13:21,LOADCALC,80,,CN,11.12.2023 13:40:00,11.12.2023 13:40:00,1,,11.12.2023 02:13:21,LO#0#0#0#0#0#0#0#0#0#0#0#1#3#3#3#3#3#2#2#2#2#1#1#1#1#1#0#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#3#3#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#1#1#1#1#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,H,0,11.12.2023 00:00:00,,11.12.2023 00:53:11,,LH 1868 20231211134000S,,,,,,,,,,,,,,,,0,;;;;;;;
